ID,name,prefix,altitude,latitude,longitude,nom_id,ahb_id
295,P4448,Innominado,4448,33º 52' 53'',69º 51' 18'',Vn San Jose_17,
296,Colina Oriente,Pico,4490,33º 53' 17'',69º 51' 13'',Vn San Jose_18,
297,Colina Sur,Pico,4620,33º 53' 39'',69º 51' 39'',Vn San Jose_19,
298,Portillo,Punta,4181,33º 54' 36'',69º 52' 25'',Vn San Jose_20,
299,Puntiagudo,Cerro,4126,33º 54' 05'',69º 57' 40'',Vn San Jose_21,
300,Negro,Morro,4276,33º 54' 44'',69º 57' 41'',Vn San Jose_22,
301,P4260 ,Innominado,4260,33º 56' 19'',69º 54' 46'',Vn San Jose_23,
302,P3985,Innominado,3985,33º 56' 12'',69º 59' 29'',Vn San Jose_24,
303,Chancaca,Cerro,4059,33º 56' 47'',69º 59' 26'',Vn San Jose_25,
304,Manchado,Cerro,5385,33º 57' 33'',69º 51' 04'',Vn San Jose_26,
305,Castillo,Cerro,5468,33º 58' 23'',69º 52' 52'',Vn San Jose_27,
306,P5062,Innominado,5062,33º 58' 03'',69º 53' 50'',Vn San Jose_28,
307,P5009,Innominado,5009,33º 58' 53'',69º 50' 34'',Vn San Jose_29,
308,P4396,Innominado,4396,33º 58' 28'',69º 56' 51'',Vn San Jose_30,
309,P4290,Innominado,4290,33º 58' 50'',69º 54' 33'',Vn San Jose_31,
310,P4271,Cerro,,,,Vn San Jose_-,
311,P4512,Cerro,,,,Vn San Jose_-,
312,P4412,Cerro,,,,Vn San Jose_-,
313,P4566,Cerro,,,,Vn San Jose_-,
314,Cuba,Punta,,,,Vn San Jose_-,
315,Unión,Cerro,3658,33º 45' 09'',70º 03' 10'',El Volcan_1,
316,Arenas,Cerro,4366,33º 45' 14'',70º 00' 42'',El Volcan_2,
317,Balcón,Punta,3516,33º 45' 45'',70º 01' 58'',El Volcan_3,
318,Canaletas,Punta,4055,33º 45' 31'',70º 05' 43'',El Volcan_4,
319,San Gabriel,Cerro,3125,33º 45' 12'',70º 12' 38'',El Volcan_5,
320,Pedro Rodríguez,Punta,3458,33º 45' 37'',70º 03' 12'',El Volcan_6,
321,Sin Nombre,Punta,3639,33º 46' 50'',70º 05' 29'',El Volcan_7,
322,Los Lunes,Cerro,3619,33º 46' 51'',70º 06' 43'',El Volcan_7B,
323,Rubillas Norte,Cerro,3503,33º 46' 55'',70º 02' 52'',El Volcan_8,
324,Rubillas Sur,Cerro,3427,33º 47' 35'',70º 02' 52'',El Volcan_9,
325,P3180,Innominado,3180,33º 47' 24'',70º 02' 07'',El Volcan_10,
326,Mirador del Rubillas,Cerro,3441,33º 47' 13'',70º 02' 38'',El Volcan_11,
327,Chacaya,Cerro,2839,33º 48' 35'',70º 04' 46'',El Volcan_12,
328,Gólgota,Punta,3501,33º 47' 09'',70º 02' 55'',El Volcan_13,
329,Ventanas,Punta,3144,33º 48' 01'',70º 02' 03'',El Volcan_14,
330,Zanzi,Punta,3250,33º 49' 50'',70º 01' 37'',El Volcan_15,
331,Catedral,Cerro,3838,33º 49' 55'',70º 00' 38'',El Volcan_16,
332,P3747,Innominado,3747,33º 50' 15'',70º 00' 25'',El Volcan_17,
333,Valdés,Cerro,3711,33º 50' 18'',70º 01' 17'',El Volcan_18,
334,Catedral Sur,Cerro,3799,33º 50' 05'',70º 00' 54'',El Volcan_19,
335,El Salto,Cerro,3520,33º 50' 48'',70º 08' 00'',El Volcan_20,
336,San Simon,Cerro,3580,33º 51' 24'',70º 07' 49'',El Volcan_21,
337,Retumbadero Norte,Cerro,3825,33º 51' 40'',70º 04' 50'',El Volcan_22,
338,Lagunas,Cerro,3785,33º 51' 08'',70º 01' 13'',El Volcan_23,
339,Corona,Cerro,4112,33º 52' 44'',70º 02' 37'',El Volcan_24,
340,Vega,Cerro,3955,33º 52' 36'',70º 03' 18'',El Volcan_25,
341,Retumbadero Alto,Cerro,3999,33º 52' 15'',70º 05' 32'',El Volcan_26,
342,Diente del Diablo,Cerro,3943,33º 53' 01'',70º 05' 50'',El Volcan_27,
343,Diablo,Cerro,4190,33º 53' 57'',70º 05' 45'',El Volcan_28,
344,P3987,Innominado,3987,33º 53' 03'',70º 00' 37'',El Volcan_29,
345,P4053,Innominado,4053,33º 53' 45'',70º 00' 49'',El Volcan_30,
346,P4105,Innominado,4105,33º 54' 20'',70º 02' 24'',El Volcan_31,
347,Carreño,Cerro,4198,33º 54' 15'',70º 00' 50'',El Volcan_32,
348,P4130,Innominado,4130,33º 55' 01'',70º 02' 42'',El Volcan_33,
349,Yesillo,Cerro,3616,33º 56' 47'',70º 06' 28'',El Volcan_34,
350,Extravio,Cerro,3911,33º 59' 30'',70º 11' 22'',El Volcan_35,
351,Piuquenes,Nevado,6019,33º 30' 41'',69º 49' 59'',Rio Yeso_1,
352,Trono,Cerro,5477,33º 30' 10'',69º 51' 48'',Rio Yeso_2,
353,Bello,Cerro,5230,33º 30' 57'',69º 55' 51'',Rio Yeso_3,
354,Cuerno Blanco,Cerro,5038,33º 30' 36'',69º 56' 57'',Rio Yeso_4,
355,P5446,Innominado,5446,33º 30' 25'',69º 51' 33'',Rio Yeso_5,
356,P5928,Innominado,5928,33º 30' 14'',69º 49' 50'',Rio Yeso_6,
357,P4620,Innominado,4620,33º 31' 02'',69º 59' 34'',Rio Yeso_7,
358,P4925,Innominado,4925,33º 31' 23'',69º 53' 53'',Rio Yeso_8,
359,Aguja Delgada,Cerro,4652,33º 31' 41'',69º 59' 12'',Rio Yeso_9,
360,Mirador del Yeso,Cerro,4537,33º 31' 55'',69º 55' 31'',Rio Yeso_10,
361,Hohf,Punta,4882,33º 31' 37'',69º 55' 31'',Rio Yeso_11,
362,P4812,Innominado,4812,33º 31' 08'',69º 54' 57'',Rio Yeso_12,
363,Yeguas Muertas,Cerro,4912,33º 31' 22'',69º 57' 38'',Rio Yeso_13,
364,Alto del Yeso,Cerro,5170,33º 31' 58'',69º 54' 08'',Rio Yeso_14,
365,Piramide,Cerro,5484,33º 32' 24'',69º 52' 12'',Rio Yeso_15,
366,Aparejo,Cerro,4794,33º 32' 10'',69º 59' 22'',Rio Yeso_16,
367,P4443,Innominado,4443,33º 32' 46'',69º 56' 31'',Rio Yeso_17,
368,Universitaria,Punta,3927,33º 34' 26'',69º 58' 31'',Rio Yeso_18,
369,P4020,Innominado,4020,33º 35' 01'',69º 55' 53'',Rio Yeso_19,
370,Mirador de Piuquenes,Cerro,4433,33º 36' 14'',69º 52' 24'',Rio Yeso_20,
371,Quilpué,Cerro,4218,33º 36' 53'',69º 52' 44'',Rio Yeso_21,
372,Rotario,Cerro,4083,33º 37' 34'',69º 52' 27'',Rio Yeso_22,
373,P4034,Innominado,4034,33º 37' 38'',"69º 52' 57,5''",Rio Yeso_23,
374,Puente Alto,Cerro,4239,33º 38' 14'',69º 52' 23'',Rio Yeso_25,
375,P4357,Innominado,4357,33º 38' 37'',69º 52' 37'',Rio Yeso_26,
376,P4539,Innominado,4539,33º 39' 40'',69º 59' 25'',Rio Yeso_27,
377,P5068,Innominado,5068,33º 40' 58'',69º 58' 38'',Rio Yeso_28,
378,Loma Larga Oeste,Cerro,5385,33º 40' 59'',69º 59' 30'',Rio Yeso_29,
379,Loma Larga Este,Cerro,5375,33º 40' 58'',69º 58' 59'',Rio Yeso_30,
380,Loma Larga,Cerro,5404,33º 41' 00'',69º 59' 10'',Rio Yeso_31,
381,Marmolejo Antecumbre Norte,Cerro,5399,33º 41' 52'',69º 52' 09'',Rio Yeso_32,
382,Marmolejo Norte,Cerro,5964,33º 42' 48'',69º 51' 47'',Rio Yeso_33,
383,Marmolejo Este,Cerro,5934,33º 42' 39'',69º 50' 58'',Rio Yeso_34,
384,Italia,Cerro,4863,33º 42' 52'',69º 59' 45'',Rio Yeso_35,
385,Cortaderas,Cerro,5197,33º 42' 02'',69º 59' 47'',Rio Yeso_36,
386,P4260,Innominado,4260,33º 42' 09'',69º 57' 02'',Rio Yeso_37,
387,Freile,Cerro,4598,33º 43' 42'',69º 59' 18'',Rio Yeso_38,
388,Brasil,Punta,4594,33º 43' 39'',69º 59' 59'',Rio Yeso_39,
389,Marmolejo,Cerro,6108,33º 43' 52'',69º 52' 33'',Rio Yeso_40,
390,Morro Escondido,Cerro,4442,33º 44' 18'',69º 59' 26'',Rio Yeso_41,
391,Punta Chile,Cerro,4377,33º 44' 22'',69º 59' 14'',Rio Yeso_42,
392,Mohai,Cerro,4368,33º 44' 29'',69º 58' 57'',Rio Yeso_43,
393,Punta Veleta,Cerro,4305,33º 44' 08'',69º 59' 31'',Rio Yeso_44,
394,Pirámide,Cerro,4157,"33° 31' 45.6""","70° 00' 18.2""",Embalse Yeso_1,
395,Tambillos,Cerro,4254,33° 31' 42'',70° 02' 58'',Embalse Yeso_2,
396,Alto de los Bronces,Cerro,4046,"33° 32' 27""","70° 09' 46""",Embalse Yeso_3,
397,Alto de las Amarillas,Cerro,4143,33° 32' 46'',70° 09' 20'',Embalse Yeso_4,
398,Casa de Piedra - Cumbre Oeste,Cerro,4508,"33° 32' 25.7""","70° 03' 19.6""",Embalse Yeso_5,
399,Casa de Piedra,Cerro,4542,33° 32' 32'',70° 03' 06'',Embalse Yeso_7,
400,Casa de Piedra - Cumbre Noreste,Cerro,4485,33° 32' 22'',70° 02' 55'',Embalse Yeso_8,
401,Pico de Loro,Cerro,4397,"33° 32' 30.3""",70° 2' 30.1'',Embalse Yeso_10,
402,El Muro,Cerro,4364,33° 32' 39.9'',70° 02' 22.6'',Embalse Yeso_12,
403,Punta Aguila Azul,Cerro,3987,33° 32' 19'',70° 09' 07'',Embalse Yeso_13,
404,P4503,Innominado,4503,"33° 32' 30.5""","70° 03' 12.6""",Embalse Yeso_14,
405,P4225,Innominado,4225,33° 33' 02'',"70° 00' 18,5''",Embalse Yeso_15,
406,P3986,Innominado,3986,33° 33' 08'',70° 06' 45'',Embalse Yeso_16,
407,Punta Maccio,Cerro,4125,"33° 33' 05.8""","70° 01' 52.3""",Embalse Yeso_16B,
408,P4571,Innominado,4571,33° 33' 26.1'',"70° 03' 58.7""",Embalse Yeso_17,
409,Granito,Cerro,4097,33° 33' 45'',70° 07' 09'',Embalse Yeso_18,
410,Aguja Seleccion,Cerro,4083, 33° 33' 29.5'',70° 01' 25.0'',Embalse Yeso_19,
411,Punta Ona,Cerro,3800,,,Embalse Yeso_19B,
412,Aguja Helada,Cerro,4655,33° 33' 47'',70° 03' 55'',Embalse Yeso_20,
413,P4127,Innominado,4127,33° 34' 42'',70° 08' 22'',Embalse Yeso_21,
414,Punta del Paraiso,Cerro,3976,"33° 34' 18.7""","70° 08' 49.9""",Embalse Yeso_22,
415,Punta Observatorio,Cerro,4050,33° 35' 39.8''," 70° 04' 30.3""",Embalse Yeso_23,
416,Echaurren,Cerro,4203,33° 35' 16'',70° 08' 55'',Embalse Yeso_24,
417,Punta Aya - (Dientes del Echaurren),Cerro,4028,33° 35' 23'',70° 07' 52'',Embalse Yeso_25,
418,Piuquencillo,Cerro,4047,33° 35' 50'',70° 11' 06'',Embalse Yeso_26,
419,Pico Negro,Cerro,4430,33° 35' 28'',70° 03' 38'',Embalse Yeso_27,
420,Punta Andino,Cerro,4240,33° 35' 58'',70° 03' 28'',Embalse Yeso_28,
421,Punta Negra,Cerro,4127,33° 36' 48'',70° 03' 27'',Embalse Yeso_29,
422,Meson Alto,Cerro,5257,33° 40' 42'',70° 02' 01'',Embalse Yeso_30,
423,Punta Gervasutti,Cerro,5253,33° 40' 53'',70° 01' 54'',Embalse Yeso_31,
424,Reina,Cerro,4755,33° 40' 13.5'',70° 01' 23.0'',Embalse Yeso_32,
425,Ciervo,Cerro,4160,33° 41' 30'',70° 04' 00'',Embalse Yeso_33,
426,Punta Saavedra,Cerro,5190,33° 41' 27'',70° 02' 14'',Embalse Yeso_34,
427,Punta Cacharro,Cerro,4441,33° 42' 11'',70° 02' 30'',Embalse Yeso_35,
428,Peladeros,Cerro,3886,33° 41' 12'',70° 12' 45'',Embalse Yeso_36,
429,Dedo de Dama,Cerro,3780,33° 42' 05'',70° 12' 23'',Embalse Yeso_37,
430,Jorge San Martin,Cerro,4471,33° 42' 35'',70° 02' 49'',Embalse Yeso_38,
431,Punta Yamakawa,Cerro,4967,33° 42' 21'',70° 00' 12'',Embalse Yeso_39,
432,Morado,Cerro,4647,33° 43' 34'',70° 03' 45'',Embalse Yeso_40,
433,Morado Sur,Cerro,4490,33° 44' 02'',70° 04' 09'',Embalse Yeso_41,
434,San Lorenzo,Cerro,3220,33° 43' 03'',70° 12' 17'',Embalse Yeso_42,
435,Punta Carancho,Cerro,4108,"33° 43' 02""","70° 02' 58""",Embalse Yeso_43,
436,Placas,Cerro,4672,33° 44' 35'',70° 00' 27'',Embalse Yeso_44,
437,Mirador del Morado,Cerro,3883,33° 44' 36'',70° 04' 00'',Embalse Yeso_45,
438,San Francisco,Cerro,4345,33° 44' 39'',70° 05' 12'',Embalse Yeso_46,
439,P3149,Innominado,3149,33º 30' 25'',70º 26' 36'',San Jose de Maipo_1,
440,Loma Las Vegas,Cerro,2608,33º 30' 49'',70º 21' 28'',San Jose de Maipo_2,
441,Las Minillas,Cerro,2483,33º 31' 51'',70º 28' 49'',San Jose de Maipo_3,
442,Manzanito,Cerro,2438,33º 32' 05'',70º 25' 54'',San Jose de Maipo_4,
443,La Tinaja,Cerro,2509,33º 35' 18'',70º 17' 42'',San Jose de Maipo_5,
444,Morro Bayo,Cerro,2655,33º 36' 47'',70º 16' 07'',San Jose de Maipo_6,
445,Morro Purgatorio,Cerro,2252,33º 37' 15'',70º 26' 11'',San Jose de Maipo_7,
446,Morro Doña Isidora,Cerro,2340,33º 38' 20'',70º 23' 15'',San Jose de Maipo_8,
447,Los Azules,Cerro,2436,33º 44' 18'',70º 27' 52'',San Jose de Maipo_9,
448,Sin Nombre,Cerro,2815,33º 41' 01'',70º 16' 18'',San Jose de Maipo_10,
449,Cruzada Las Hormigas,Cerro,2532,33º 41' 00'',70º 26' 25'',San Jose de Maipo_11,
450,La Chupalla,Cerro,2193,33º 43' 53'',70º 16' 27'',San Jose de Maipo_12,
451,Toro Seco,Cerro,2394,33º 44' 45'',70º 23' 47'',San Jose de Maipo_13,
452,Punta Horizonte,Cerro,2374,33º 44' 51'',70º 20' 35'',San Jose de Maipo_14,
453,Polleritas,Cerro,5447,33° 15' 47'',69° 54' 52'',Tupungato_1,
454,Chimbote,Cerro,5493,33° 16' 50'',69° 56' 25'',Tupungato_2,
455,Sierra Bella,Cerro,5275,33° 16' 09'',69° 49' 58'',Tupungato_3,
456,Orientacion,Cerro,5020,33° 17' 00'',69° 47' 57'',Tupungato_4,
457,Toscas,Cerro,5036,33° 17' 07'',69° 57' 17'',Tupungato_5,
458,Gran Bizcocho (Cordon),Cerro,4576,33° 17' 48'',69° 51' 44'',Tupungato_6,
459,Catedral,Cerro,5334,33° 18' 34'',69° 58' 53'',Tupungato_7,
460,Ortega,Cerro,4561,33° 20' 31'',69° 58' 04'',Tupungato_8,
461,Tupungato,Volcán,6570,33º 21' 19'',69º 46' 08'',Tupungato_10,
462,Tupungatito,Volcán,5550,33º 23' 14'',69º 48' 50'',Tupungato_11,
463,Punta Meier,Cerro,5908,33º 24' 45'',69º 47' 44'',Tupungato_12,
464,P5382,Innominado,5382,33º 24' 21'',69º 50' 27'',Tupungato_13,
465,Los Negros,Cerro,4520,33º 24' 28'',69º 53' 51'',Tupungato_14,
466,Museo,Cerro,4196,33º 25' 52'',69º 57' 40'',Tupungato_15,
467,Nevado sin Nombre,Cerro,5933,33º 25' 14'',69º 47' 44'',Tupungato_16,
468,P5781,Innominado,5781,33° 25' 30'',69° 49' 33'',Tupungato_17,
469,El Barco,Cerro,4547,33º 26' 57'',69º 51' 21'',Tupungato_18,
470,P5984,Innominado,5984,33° 27' 06'',69° 49' 08'',Tupungato_20,
471,Alto,Cerro,6148,33º 27' 54'',69º 48' 47'',Tupungato_19,
472,Mesetas,Cerro,6030,33º 28' 12'',69º 49' 18'',Tupungato_22,
473,P5838,Innominado,5838,33° 28' 42'',69° 49' 40'',Tupungato_21,
474,P5868,Innominado,5868, 33° 29' 38'', 69° 49' 48'',Tupungato_24,
475,Kobe,Cerro,5067,33° 29' 55'',69° 56' 48'',Tupungato_23,
476,Punta Verde,Cerro,4735,33º 15' 31'',70º 12' 09'',Rio Olivares_1,
477,P4789,Innominado,4789,33º 16' 45'',70º 04' 48'',Rio Olivares_2,
478,Solari,Cerro,5325,33º 16' 01'',70º 02' 11'',Rio Olivares_3,
479,Roth,Cerro,5335,33º 16' 17'',70º 02' 57'',Rio Olivares_4,
480,Roth Antecumbre Oeste,Cerro,5018,33º 16' 26'',70º 03' 49'',Rio Olivares_5,
481,P5133,Innominado,5133,33º 16' 23'',70º 01' 29'',Rio Olivares_6,
482,Bismarck,Cerro,4650,33º 16' 02'',70º 11' 49'',Rio Olivares_7,
483,P4943,Innominado,4943,33º 17' 57'',70º 00' 31'',Rio Olivares_8,
484,P4692,Innominado,4692,33º 17' 44'',70º 04' 36'',Rio Olivares_9,
485,Pintor,Cerro,4180,33º 17' 17'',70º 15' 00'',Rio Olivares_12,
486,Cepo,Cerro,4309,33º 18' 08'',70º 11' 08'',Rio Olivares_13,
487,P4720,Innominado,4720,33-18-59,70º 04' 25'',Rio Olivares_14,
488,P4384,Innominado,4384,33º 19' 54'',70º 04' 19'',Rio Olivares_15,
489,Morro Rabicano,Cerro,4897,33º 19' 49'',70º 00' 11'',Rio Olivares_18,
490,Lagruca,Cerro,4109,33º 19' 01'',70º 10' 49'',Rio Olivares_19,
491,Klatt,Cerro,4182,33º 19' 39'',70º 10' 45'',Rio Olivares_20,
492,P4391,Innominado,4391,33º 20' 50'',70º 04' 07'',Rio Olivares_21,
493,P4578,Innominado,4578,33º 21' 24'',70º 04' 57'',Rio Olivares_22,
494,Bávaro,Cerro,4085,33º 21' 46'',70º 10' 20'',Rio Olivares_25,
495,Laguna,Cerro,4120,33º 22' 17'',70º 11' 29'',Rio Olivares_26,
496,P3942,Innominado,3942,33º 22' 31'',70º 10' 01'',Rio Olivares_27,
497,Alto del Coironal (cumbre central),Cerro,4756,33º 22' 20'',70º 05' 16'',Rio Olivares_28,
498,Alto del Chacayal,Cerro,4528,33º 23' 49'',70º 05' 14'',Rio Olivares_29,
499,Capitan,Cerro,4157,33º 23' 13'',70º 12' 03'',Rio Olivares_30,
500,Teniente,Cerro,4156,33º 23' 39'',70º 11' 37'',Rio Olivares_31,
501,Sargento Este,Cerro,3792,33º 23' 33'',70º 12' 45'',Rio Olivares_31B,
502,Sargento Oeste,Cerro,3808,33º 23' 47'',70º 12' 55'',Rio Olivares_32,
503,P4056,Innominado,4056,33º 24' 25'',70º 11' 29'',Rio Olivares_33,
504,P4389,Innominado,4389,33º 24' 42'',70º 05' 15'',Rio Olivares_34,
505,P4265,Innominado,4265,33º 25' 44'',70º 04' 47'',Rio Olivares_35,
506,P4030,Innominado,4030,33º 25' 06'',70º 11' 19'',Rio Olivares_36,
507,P3897,Innominado,3897,33º 25' 51'',70º 11' 20'',Rio Olivares_37,
508,P3830,Innominado,3830,33º 26' 21'',70º 11' 05'',Rio Olivares_38,
509,Alto del Tofo (Cordon El Dique),Cerro,3960,33º 26' 30'',70º 04' 50'',Rio Olivares_39,
510,Manchón,Cerro,3720,33° 15' 20'',70° 18' 42'',Farellones_1,
511,Carpa,Cerro,2776,33° 15' 03'',70° 27' 57'',Farellones_2,
512,Conchalí,Cerro,2552,33° 15' 49'',70° 28' 39'',Farellones_3,
513,Canoitas,Cerro,2650,33° 17' 34'',70° 23' 04'',Farellones_4,
514,Parva,Cerro,4047,33° 17' 52'',70° 15' 25'',Farellones_5,
515,Falsa Parva,Cerro,3888,33° 18' 10'',70° 15' 53'',Farellones_6,
516,Boiniguita,Cerro,2220,33° 19' 31'',70° 23' 53'',Farellones_7,
517,del Medio,Cerro,2326,33° 19' 22'',70° 20' 26'',Farellones_8,
518,Loma de la Vaca,Cerro,2030,33° 20' 18'',70° 25' 34'',Farellones_9,
519,Colorado,Cerro,3339,33° 20' 32'',70° 16' 06'',Farellones_10,
520,Pochoco,Cerro,1804,33° 21' 01'',70° 26' 57'',Farellones_11,
521,Cebolla,Cerro,2470,33° 23' 54'',70° 18' 29'',Farellones_13,
522,Ñipa,Cerro,2347,33° 23' 46'',70° 24' 45'',Farellones_12,
523,Covarrubias,Cerro,2365,33° 25' 28'',70° 22' 12'',Farellones_14,
524,Provincia,Cerro,2750,33° 25' 21'',70° 25' 58'',Farellones_15,
525,Morro del Tambor,Cerro,2893,33° 26' 56'',70° 25' 33'',Farellones_16,
526,San Ramón,Cerro,3253,33° 28' 56'',70° 26' 13'',Farellones_17,
527,Morro Abanico,Cerro,2152,33° 29' 04'',70° 28' 50'',Farellones_18,
528,La Polvareda,Cerro,3738,33° 16' 39'',70° 16' 47'',Farellones_19,
529,P5083,Innominado,5083,33º 00' 08'',69º 58' 59'',Polleras_1,
530,P5215,Innominado,5215,,,Polleras_3,
531,P5300,Innominado,5300,,,Polleras_4,
532,P5160,Innominado,5160,33º 02' 42'',69º 57' 00'',Polleras_6,
533,P5082,Innominado,5082,33º 03' 08'',69º 56' 46'',Polleras_7,
534,P5286,Innominado,5286,33º 03 58'',69º 56' 54'',Polleras_8,
535,P5172,Innominado,5172,33º 05' 18'',69º 56' 54'',Polleras_9,
536,P5306,Innominado,5306,33º 06' 07'',69º 57' 06'',Polleras_10,
537,P5040,Innominado,5040,33º 07' 06'',69º 56' 23'',Polleras_11,
538,Polleras AC Norte 3,Cerro,4786,33º 12' 06'',69º 53' 18'',Polleras_20,
539,Polleras AC Este 3,Cerro,4781,33º 14' 00'',69º 52' 04'',Polleras_21,
540,Polleras AC Norte 2,Cerro,5330,33º 13' 27'',69º 54' 20'',Polleras_22,
541,Polleras AC Oeste,Cerro,5458,33º 14' 29'',69º 56' 01'',Polleras_23,
542,Polleras AC Este 1,Cerro,5375,33º 14' 23'',69º 54' 10'',Polleras_24,
543,Polleras AC Este 2,Cerro,5136,33º 14' 31'',69º 53' 35'',Polleras_25,
544,Polleras,Cerro,5993,33º 14' 23'',69º 54' 54'',Polleras_26,
545,Polleras Oeste,Cerro,5970,33º 14' 32'',69º 55' 10'',Polleras_27,
546,Polleras AC Norte 1,Cerro,5683,33º 14' 04'',69º 54' 50'',Polleras_28,
547,Mono Verde,Cerro,4524,33º 00' 22'',70º 02' 52'',Cordon Piuquenes_1,
548,Alto de los Leones,Cerro,5380,33º 00' 18'',70º 08' 00'',Cordon Piuquenes_3,
549,P5217,Innominado,5217,33º 00' 36'',70º 07' 19'',Cordon Piuquenes_4,
550,P5166,Innominado,5166,33º 00' 44'',70º 06' 50'',Cordon Piuquenes_5,
551,Cumbre Rascacielos,Cerro,4900,33º 00' 50'',70º 04' 33'',Cordon Piuquenes_6,
552,P4815,Innominado,4815,33º 01' 30'',70º 03' 00'',Cordon Piuquenes_7,
553,Valentin Ugarte,Cerro,4666,33º 01' 44'',70º 01' 29'',Cordon Piuquenes_8,
554,Nevado Juncal - Antecumbre Norte,Cerro,5392,33º 01' 34'',70º 04' 42'',Cordon Piuquenes_9,
555,Punta Fugaz,Cerro,4265,33º 01' 08'',70º 12' 06'',Cordon Piuquenes_10,
556,Nevado Juncal - Cumbre Sur,Cerro,5925,33º 02' 54'',70º 05' 34'',Cordon Piuquenes_11,
557,Nevado Juncal - Cumbre Chilena,Cerro,5953,33º 02' 54'',70º 05' 57'',Cordon Piuquenes_12,
558,Columna,Cerro,5660,33º 02' 03'',70º 06' 39'',Cordon Piuquenes_13,
559,Negro (del Juncal),Cerro,5295,33º 02' 38'',70º 03' 27'',Cordon Piuquenes_14,
560,Nevado Juncal,Cerro,5966,33º 02' 25'',70º 05' 01'',Cordon Piuquenes_15,
561,Alto del Potrero Escondido,Cerro,4986,33º 03' 09'',70º 10' 04'',Cordon Piuquenes_17,
562,Alto del Potrero Escondido - Cumbre Este,Cerro,4810,33º 03' 11'',70º 09' 24'',Cordon Piuquenes_18,
563,Alto del Potrero Escondido - Cumbre Sur,Cerro,4682,33º 03' 51'',70º 10' 23'',Cordon Piuquenes_19,
564,Punta Amistad,Cerro,5210,33º 03' 31'',70º 04' 31'',Cordon Piuquenes_20,
565,Juncal Chico,Cerro,5617,33º 04' 00'',70º 06' 37'',Cordon Piuquenes_21,
566,Juncal Chico - Cumbre Central,Cerro,5602,33º 04' 11'',70º 06' 34'',Cordon Piuquenes_22,
567,Lucia-Dinamarca,Cerro,4498,33º 04' 02'',70º 11' 48'',Cordon Piuquenes_23,
568,Punta Policha,Cerro,4718,33º 04' 40'',70º 07' 36'',Cordon Piuquenes_24,
569,Nevado Olivares,Cerro,5005,33º 05' 40'',70º 09' 32'',Cordon Piuquenes_25,
570,Asociación,Cerro,4775,33º 05' 52'',70º 10' 30'',Cordon Piuquenes_26,
571,El Paso,Cerro,4811,33º 05' 08'',70º 07' 36'',Cordon Piuquenes_27,
572,Nevado del Plomo,Cerro,6070,33º 06' 01'',70º 03' 50'',Cordon Piuquenes_28,
573,P4875,Innominado,4875,33º 05' 22'',70º 08' 40'',Cordon Piuquenes_29,
574,P4730,Innominado,4730,33º 05' 24'',70º 08' 09'',Cordon Piuquenes_30,
575,P4708,Innominado,4708,33º 05' 32'',70º 07' 45'',Cordon Piuquenes_31,
576,Nevado Barriga,Cerro,4560,33º 05' 52'',70º 11' 08'',Cordon Piuquenes_32,
577,P5556,Innominado,5556,33º 06' 48'',70º 04' 28'',Cordon Piuquenes_33,
578,Anec,Cerro,4907,33º 06' 25'',70º 11' 50'',Cordon Piuquenes_34,
579,Picarte,Cerro,5060,33º 06' 32'',70º 09' 10'',Cordon Piuquenes_35,
580,Dorado,Cerro,4962,33º 06' 11'',70º 09' 01'',Cordon Piuquenes_36,
581,Federacion,Cerro,4997,33º 07' 10'',70º 08' 45'',Cordon Piuquenes_37,
582,Bahamonde,Cerro,4911,33º 07' 10'',70º 11' 55'',Cordon Piuquenes_38,
583,Punta sin Nombre,Cerro,4822,33º 07' 32'',70º 13' 00'',Cordon Piuquenes_39,
584,Alto del Moradito,Cerro,4807,33º 07' 51'',70º 13' 14'',Cordon Piuquenes_40,
585,Nevado del Rincon,Cerro,5538,33º 07' 41'',70º 03' 17'',Cordon Piuquenes_41,
586,Mirador del Olivares,Cerro,4416,33º 08' 14'',70º 10' 50'',Cordon Piuquenes_42,
587,Negro (de la Copa),Cerro,4928,33º 08' 10'',70º 14' 00'',Cordon Piuquenes_43,
588,Risopatron,Cerro,5720,33º 08' 50'',70º 03' 40'',Cordon Piuquenes_44,
589,Barentin,Cerro,4728,33º 08' 51'',70º 12' 41'',Cordon Piuquenes_45,
590,Iver,Punta,4723,33º 08' 39'',70º 13' 29'',Cordon Piuquenes_46,
591,Sheirap,Punta,4581,33º 09' 08'',70º 13' 36'',Cordon Piuquenes_47,
592,Leonor,Punta,4665,33º 09' 20'',70º 13' 43'',Cordon Piuquenes_48,
593,La Cuña,Punta,4582,33º 09' 44'',70º 14' 13'',Cordon Piuquenes_49,
594,Cerro Divisorio,Cerro,3910,33º 09' 25'',70º 07' 50'',Cordon Piuquenes_50,
595,"AC Oeste, Riso Patron",Cerro,5363,33º 09' 10'',70º 04' 45'',Cordon Piuquenes_51,
596,"AC Oeste, Tronco",Cerro,5290,33º 10' 32'',70º 04' 12'',Cordon Piuquenes_52,
597,Punta Amarilla,Cerro,4565,33º 10' 07'',70º 14' 23'',Cordon Piuquenes_53,
598,Francisco Chavez,Cerro,4830,33º 10' 52'',70º 10' 34'',Cordon Piuquenes_54,
599,Altar,Cerro,5180,33º 10' 55'',70º 14' 25'',Cordon Piuquenes_55,
