id,id_andinist,id_ascent,Nombre Ref 1,Link Ref 1,Nombre Ref 2,Link Ref 2,Nombre Ref 3,Link Ref 3,Nombre Ref 4,Link Ref 4,Nombre Ref 5,Link Ref 5,Nombre Ref 6,Link Ref 6,Nombre Ref 7,Link Ref 7
687,479,270,,,,,,,,,,,,,,
688,479,275,,,,,,,,,,,,,,
689,479,276,,,,,,,,,,,,,,
690,480,253,,,,,,,,,,,,,,
691,480,273,,,,,,,,,,,,,,
692,480,274,,,,,,,,,,,,,,
693,480,295,,,,,,,,,,,,,,
694,481,253,,,,,,,,,,,,,,
695,482,254,,,,,,,,,,,,,,
696,483,254,,,,,,,,,,,,,,
697,484,255,,,,,,,,,,,,,,
698,484,293,,,,,,,,,,,,,,
699,484,294,,,,,,,,,,,,,,
700,485,255,,,,,,,,,,,,,,
701,485,293,,,,,,,,,,,,,,
702,486,256,,,,,,,,,,,,,,
703,487,256,,,,,,,,,,,,,,
704,488,257,,,,,,,,,,,,,,
705,490,261,,,,,,,,,,,,,,
706,491,258,,,,,,,,,,,,,,
707,492,259,,,,,,,,,,,,,,
708,493,261,,,,,,,,,,,,,,
709,494,261,,,,,,,,,,,,,,
710,495,262,,,,,,,,,,,,,,
711,496,262,,,,,,,,,,,,,,
712,496,265,,,,,,,,,,,,,,
713,497,262,,,,,,,,,,,,,,
714,498,262,,,,,,,,,,,,,,
715,498,282,,,,,,,,,,,,,,
716,498,283,,,,,,,,,,,,,,
717,498,284,,,,,,,,,,,,,,
718,498,285,,,,,,,,,,,,,,
719,498,368,,,,,,,,,,,,,,
720,498,369,,,,,,,,,,,,,,
721,499,264,,,,,,,,,,,,,,
722,500,264,,,,,,,,,,,,,,
723,500,271,,,,,,,,,,,,,,
724,500,273,,,,,,,,,,,,,,
725,500,274,,,,,,,,,,,,,,
726,500,279,,,,,,,,,,,,,,
727,500,280,,,,,,,,,,,,,,
728,500,281,,,,,,,,,,,,,,
729,500,295,,,,,,,,,,,,,,
730,500,297,,,,,,,,,,,,,,
731,500,306,,,,,,,,,,,,,,
732,500,309,,,,,,,,,,,,,,
733,500,317,,,,,,,,,,,,,,
734,500,330,,,,,,,,,,,,,,
735,500,346,,,,,,,,,,,,,,
736,500,358,,,,,,,,,,,,,,
737,503,265,,,,,,,,,,,,,,
738,503,283,,,,,,,,,,,,,,
739,503,284,,,,,,,,,,,,,,
740,503,285,,,,,,,,,,,,,,
741,503,301,,,,,,,,,,,,,,
742,511,266,,,,,,,,,,,,,,
743,514,268,,,,,,,,,,,,,,
744,516,268,,,,,,,,,,,,,,
745,516,283,,,,,,,,,,,,,,
746,518,272,,,,,,,,,,,,,,
747,518,312,,,,,,,,,,,,,,
748,520,277,,,,,,,,,,,,,,
749,521,277,,,,,,,,,,,,,,
750,522,277,,,,,,,,,,,,,,
751,523,278,,,,,,,,,,,,,,
752,524,278,,,,,,,,,,,,,,
753,525,278,,,,,,,,,,,,,,
754,526,283,,,,,,,,,,,,,,
755,526,286,,,,,,,,,,,,,,
756,526,287,,,,,,,,,,,,,,
757,526,300,,,,,,,,,,,,,,
758,526,301,,,,,,,,,,,,,,
759,528,301,,,,,,,,,,,,,,
760,528,305,,,,,,,,,,,,,,
761,529,288,,,,,,,,,,,,,,
762,529,289,,,,,,,,,,,,,,
763,530,289,,,,,,,,,,,,,,
764,531,290,,,,,,,,,,,,,,
765,531,296,,,,,,,,,,,,,,
766,531,305,,,,,,,,,,,,,,
767,531,333,,,,,,,,,,,,,,
768,531,349,,,,,,,,,,,,,,
769,531,361,,,,,,,,,,,,,,
770,532,294,,,,,,,,,,,,,,
771,532,294,,,,,,,,,,,,,,
772,533,293,,,,,,,,,,,,,,
773,534,294,,,,,,,,,,,,,,
774,535,294,,,,,,,,,,,,,,
775,541,296,,,,,,,,,,,,,,
776,541,299,,,,,,,,,,,,,,
777,541,312,,,,,,,,,,,,,,
778,542,312,,,,,,,,,,,,,,
779,544,299,,,,,,,,,,,,,,
780,545,295,,,,,,,,,,,,,,
781,557,297,,,,,,,,,,,,,,
782,568,312,,,,,,,,,,,,,,
783,575,300,,,,,,,,,,,,,,
784,585,300,,,,,,,,,,,,,,
785,586,301,,,,,,,,,,,,,,
786,587,301,,,,,,,,,,,,,,
787,589,302,,,,,,,,,,,,,,
788,589,325,,,,,,,,,,,,,,
789,589,329,,,,,,,,,,,,,,
790,589,331,,,,,,,,,,,,,,
791,589,334,,,,,,,,,,,,,,
792,589,336,,,,,,,,,,,,,,
793,589,338,,,,,,,,,,,,,,
794,589,344,,,,,,,,,,,,,,
795,589,345,,,,,,,,,,,,,,
796,589,347,,,,,,,,,,,,,,
797,589,359,,,,,,,,,,,,,,
798,590,302,,,,,,,,,,,,,,
799,590,308,,,,,,,,,,,,,,
800,590,325,,,,,,,,,,,,,,
801,590,329,,,,,,,,,,,,,,
802,590,331,,,,,,,,,,,,,,
803,590,334,,,,,,,,,,,,,,
804,590,337,,,,,,,,,,,,,,
805,590,344,,,,,,,,,,,,,,
806,605,316,,,,,,,,,,,,,,
807,605,326,,,,,,,,,,,,,,
808,605,333,,,,,,,,,,,,,,
809,605,343,,,,,,,,,,,,,,
810,605,349,,,,,,,,,,,,,,
811,605,360,,,,,,,,,,,,,,
812,608,303,,,,,,,,,,,,,,
813,608,330,,,,,,,,,,,,,,
814,613,315,,,,,,,,,,,,,,
815,614,303,,,,,,,,,,,,,,
816,614,307,,,,,,,,,,,,,,
817,628,304,,,,,,,,,,,,,,
818,629,304,,,,,,,,,,,,,,
819,630,304,,,,,,,,,,,,,,
820,631,304,,,,,,,,,,,,,,
821,632,305,,,,,,,,,,,,,,
822,632,306,,,,,,,,,,,,,,
823,632,307,,,,,,,,,,,,,,
824,632,309,,,,,,,,,,,,,,
825,632,317,,,,,,,,,,,,,,
826,633,306,,,,,,,,,,,,,,
827,638,339,,,,,,,,,,,,,,
828,638,341,,,,,,,,,,,,,,
829,639,310,,,,,,,,,,,,,,
830,639,321,,,,,,,,,,,,,,
831,639,354,,,,,,,,,,,,,,
832,639,355,,,,,,,,,,,,,,
833,639,368,,,,,,,,,,,,,,
834,639,369,,,,,,,,,,,,,,
835,639,370,,,,,,,,,,,,,,
836,640,310,,,,,,,,,,,,,,
837,641,310,,,,,,,,,,,,,,
838,641,368,,,,,,,,,,,,,,
839,641,369,,,,,,,,,,,,,,
840,642,310,,,,,,,,,,,,,,
841,642,321,,,,,,,,,,,,,,
842,642,322,,,,,,,,,,,,,,
843,642,363,,,,,,,,,,,,,,
844,642,368,,,,,,,,,,,,,,
845,642,369,,,,,,,,,,,,,,
846,642,370,,,,,,,,,,,,,,
847,643,310,,,,,,,,,,,,,,
848,644,311,,,,,,,,,,,,,,
849,652,312,,,,,,,,,,,,,,
850,653,313,,,,,,,,,,,,,,
851,654,313,,,,,,,,,,,,,,
852,654,350,,,,,,,,,,,,,,
853,655,313,,,,,,,,,,,,,,
854,656,313,,,,,,,,,,,,,,
855,659,339,,,,,,,,,,,,,,
856,659,340,,,,,,,,,,,,,,
857,661,339,,,,,,,,,,,,,,
858,661,340,,,,,,,,,,,,,,
859,661,401,,,,,,,,,,,,,,
860,662,324,,,,,,,,,,,,,,
861,662,328,,,,,,,,,,,,,,
862,662,339,,,,,,,,,,,,,,
863,662,341,,,,,,,,,,,,,,
864,662,342,,,,,,,,,,,,,,
865,662,348,,,,,,,,,,,,,,
866,662,349,,,,,,,,,,,,,,
867,662,356,,,,,,,,,,,,,,
868,663,363,,,,,,,,,,,,,,
869,663,368,,,,,,,,,,,,,,
870,663,369,,,,,,,,,,,,,,
871,663,370,,,,,,,,,,,,,,
872,665,318,,,,,,,,,,,,,,
873,665,321,,,,,,,,,,,,,,
874,665,322,,,,,,,,,,,,,,
875,665,349,,,,,,,,,,,,,,
876,666,314,,,,,,,,,,,,,,
877,672,327,,,,,,,,,,,,,,
878,672,332,,,,,,,,,,,,,,
879,672,343,,,,,,,,,,,,,,
880,672,350,,,,,,,,,,,,,,
881,672,358,,,,,,,,,,,,,,
882,674,318,,,,,,,,,,,,,,
883,675,319,,,,,,,,,,,,,,
884,675,320,,,,,,,,,,,,,,
885,675,321,,,,,,,,,,,,,,
886,675,368,,,,,,,,,,,,,,
887,675,369,,,,,,,,,,,,,,
888,675,370,,,,,,,,,,,,,,
889,676,319,,,,,,,,,,,,,,
890,676,320,,,,,,,,,,,,,,
891,676,321,,,,,,,,,,,,,,
892,676,431,,,,,,,,,,,,,,
893,677,323,,,,,,,,,,,,,,
894,678,323,,,,,,,,,,,,,,
895,679,326,,,,,,,,,,,,,,
896,680,327,,,,,,,,,,,,,,
897,680,333,,,,,,,,,,,,,,
898,680,358,,,,,,,,,,,,,,
899,681,330,,,,,,,,,,,,,,
900,682,330,,,,,,,,,,,,,,
901,683,330,,,,,,,,,,,,,,
902,684,353,,,,,,,,,,,,,,
903,685,347,,,,,,,,,,,,,,
904,688,332,,,,,,,,,,,,,,
905,689,332,,,,,,,,,,,,,,
906,689,357,,,,,,,,,,,,,,
907,689,358,,,,,,,,,,,,,,
908,690,334,,,,,,,,,,,,,,
909,690,335,,,,,,,,,,,,,,
910,690,336,,,,,,,,,,,,,,
911,690,337,,,,,,,,,,,,,,
912,690,344,,,,,,,,,,,,,,
913,690,345,,,,,,,,,,,,,,
914,691,334,,,,,,,,,,,,,,
915,691,336,,,,,,,,,,,,,,
916,691,337,,,,,,,,,,,,,,
917,691,344,,,,,,,,,,,,,,
918,691,345,,,,,,,,,,,,,,
919,691,373,,,,,,,,,,,,,,
920,691,379,,,,,,,,,,,,,,
921,692,335,,,,,,,,,,,,,,
922,692,350,,,,,,,,,,,,,,
923,692,351,,,,,,,,,,,,,,
924,692,359,,,,,,,,,,,,,,
925,693,338,,,,,,,,,,,,,,
926,694,339,,,,,,,,,,,,,,
927,694,356,,,,,,,,,,,,,,
928,695,339,,,,,,,,,,,,,,
929,695,341,,,,,,,,,,,,,,
930,695,348,,,,,,,,,,,,,,
931,696,339,,,,,,,,,,,,,,
932,696,340,,,,,,,,,,,,,,
933,697,356,,,,,,,,,,,,,,
934,698,346,,,,,,,,,,,,,,
935,700,353,,,,,,,,,,,,,,
936,700,357,,,,,,,,,,,,,,
937,701,353,,,,,,,,,,,,,,
938,703,352,,,,,,,,,,,,,,
939,703,368,,,,,,,,,,,,,,
940,703,369,,,,,,,,,,,,,,
941,710,349,,,,,,,,,,,,,,
942,711,349,,,,,,,,,,,,,,
943,712,349,,,,,,,,,,,,,,
944,713,349,,,,,,,,,,,,,,
945,714,349,,,,,,,,,,,,,,
946,715,350,,,,,,,,,,,,,,
947,716,351,,,,,,,,,,,,,,
948,719,351,,,,,,,,,,,,,,
949,721,351,,,,,,,,,,,,,,
950,722,352,,,,,,,,,,,,,,
951,723,352,,,,,,,,,,,,,,
952,724,352,,,,,,,,,,,,,,
953,725,352,,,,,,,,,,,,,,
954,726,352,,,,,,,,,,,,,,
955,727,352,,,,,,,,,,,,,,
956,728,354,,,,,,,,,,,,,,
957,728,355,,,,,,,,,,,,,,
958,745,359,,,,,,,,,,,,,,
959,746,359,,,,,,,,,,,,,,
960,754,363,,,,,,,,,,,,,,
961,755,368,,,,,,,,,,,,,,
962,755,369,,,,,,,,,,,,,,
963,756,363,,,,,,,,,,,,,,
964,756,368,,,,,,,,,,,,,,
965,756,369,,,,,,,,,,,,,,
966,756,370,,,,,,,,,,,,,,
967,761,360,,,,,,,,,,,,,,
968,765,361,,,,,,,,,,,,,,
969,766,361,,,,,,,,,,,,,,
970,767,361,,,,,,,,,,,,,,
971,768,361,,,,,,,,,,,,,,
972,769,362,,,,,,,,,,,,,,
973,770,362,,,,,,,,,,,,,,
974,771,364,,,,,,,,,,,,,,
975,771,365,,,,,,,,,,,,,,
976,771,366,,,,,,,,,,,,,,
977,771,367,,,,,,,,,,,,,,
978,771,371,,,,,,,,,,,,,,
979,772,364,,,,,,,,,,,,,,
980,772,365,,,,,,,,,,,,,,
981,772,366,,,,,,,,,,,,,,
982,772,367,,,,,,,,,,,,,,
983,772,373,,,,,,,,,,,,,,
984,773,364,,,,,,,,,,,,,,
985,773,365,,,,,,,,,,,,,,
986,773,366,,,,,,,,,,,,,,
987,773,372,,,,,,,,,,,,,,
988,773,375,,,,,,,,,,,,,,
989,773,377,,,,,,,,,,,,,,
990,773,378,,,,,,,,,,,,,,
991,773,418,,,,,,,,,,,,,,
992,819,374,,,,,,,,,,,,,,
993,820,372,,,,,,,,,,,,,,
994,821,374,,,,,,,,,,,,,,
995,822,374,,,,,,,,,,,,,,
996,823,374,,,,,,,,,,,,,,
997,824,381,,,,,,,,,,,,,,
998,825,381,,,,,,,,,,,,,,
999,826,375,,,,,,,,,,,,,,
1000,826,377,,,,,,,,,,,,,,
1001,826,380,,,,,,,,,,,,,,
1002,827,376,,,,,,,,,,,,,,
1003,827,402,,,,,,,,,,,,,,
1004,828,376,,,,,,,,,,,,,,
1005,829,378,,,,,,,,,,,,,,
1006,829,432,,,,,,,,,,,,,,
1007,829,433,,,,,,,,,,,,,,
1008,829,434,,,,,,,,,,,,,,
1009,834,382,,,,,,,,,,,,,,
1010,835,382,,,,,,,,,,,,,,
1011,839,385,,,,,,,,,,,,,,
1012,846,386,,,,,,,,,,,,,,
1013,850,383,,,,,,,,,,,,,,
1014,851,383,,,,,,,,,,,,,,
1015,852,383,,,,,,,,,,,,,,
1016,852,401,,,,,,,,,,,,,,
1017,867,384,,,,,,,,,,,,,,
1018,868,384,,,,,,,,,,,,,,
1019,876,385,,,,,,,,,,,,,,
1020,879,386,,,,,,,,,,,,,,
1021,880,386,,,,,,,,,,,,,,
1022,881,386,,,,,,,,,,,,,,
1023,882,387,,,,,,,,,,,,,,
1024,882,403,,,,,,,,,,,,,,
1025,883,387,,,,,,,,,,,,,,
1026,883,403,,,,,,,,,,,,,,
1027,884,388,,,,,,,,,,,,,,
1028,884,395,,,,,,,,,,,,,,
1029,884,416,,,,,,,,,,,,,,
1030,885,389,,,,,,,,,,,,,,
1031,885,390,,,,,,,,,,,,,,
1032,885,406,,,,,,,,,,,,,,
1033,886,389,,,,,,,,,,,,,,
1034,886,390,,,,,,,,,,,,,,
1035,886,398,,,,,,,,,,,,,,
1036,887,389,,,,,,,,,,,,,,
1037,887,390,,,,,,,,,,,,,,
1038,887,406,,,,,,,,,,,,,,
1039,888,390,,,,,,,,,,,,,,
1040,888,406,,,,,,,,,,,,,,
1041,889,391,,,,,,,,,,,,,,
1042,889,392,,,,,,,,,,,,,,
1043,889,393,,,,,,,,,,,,,,
1044,889,394,,,,,,,,,,,,,,
1045,889,396,,,,,,,,,,,,,,
1046,889,397,,,,,,,,,,,,,,
1047,889,400,,,,,,,,,,,,,,
1048,889,404,,,,,,,,,,,,,,
1049,889,405,,,,,,,,,,,,,,
1050,889,407,,,,,,,,,,,,,,
1051,889,413,,,,,,,,,,,,,,
1052,889,415,,,,,,,,,,,,,,
1053,889,420,,,,,,,,,,,,,,
1054,889,421,,,,,,,,,,,,,,
1055,889,426,,,,,,,,,,,,,,
1056,889,427,,,,,,,,,,,,,,
1057,889,428,,,,,,,,,,,,,,
1058,889,429,,,,,,,,,,,,,,
1059,889,435,,,,,,,,,,,,,,
1060,889,437,,,,,,,,,,,,,,
1061,890,391,,,,,,,,,,,,,,
1062,891,391,,,,,,,,,,,,,,
1063,895,392,,,,,,,,,,,,,,
1064,895,397,,,,,,,,,,,,,,
1065,895,418,,,,,,,,,,,,,,
1066,896,395,,,,,,,,,,,,,,
1067,896,416,,,,,,,,,,,,,,
1068,897,393,,,,,,,,,,,,,,
1069,898,394,,,,,,,,,,,,,,
1070,898,396,,,,,,,,,,,,,,
1071,898,400,,,,,,,,,,,,,,
1072,898,404,,,,,,,,,,,,,,
1073,898,405,,,,,,,,,,,,,,
1074,898,407,,,,,,,,,,,,,,
1075,898,437,,,,,,,,,,,,,,
1076,906,398,,,,,,,,,,,,,,
1077,907,399,,,,,,,,,,,,,,
1078,908,399,,,,,,,,,,,,,,
1079,916,402,,,,,,,,,,,,,,
1080,917,402,,,,,,,,,,,,,,
1081,918,403,,,,,,,,,,,,,,
1082,920,404,,,,,,,,,,,,,,
1083,920,420,,,,,,,,,,,,,,
1084,920,437,,,,,,,,,,,,,,
1085,927,422,,,,,,,,,,,,,,
1086,927,438,,,,,,,,,,,,,,
1087,934,415,,,,,,,,,,,,,,
1088,939,408,,,,,,,,,,,,,,
1089,939,409,,,,,,,,,,,,,,
1090,939,410,,,,,,,,,,,,,,
1091,939,411,,,,,,,,,,,,,,
1092,939,412,,,,,,,,,,,,,,
1093,939,417,,,,,,,,,,,,,,
1094,940,408,,,,,,,,,,,,,,
1095,940,409,,,,,,,,,,,,,,
1096,940,410,,,,,,,,,,,,,,
1097,940,411,,,,,,,,,,,,,,
1098,940,412,,,,,,,,,,,,,,
1099,940,417,,,,,,,,,,,,,,
1100,941,414,,,,,,,,,,,,,,
1101,942,414,,,,,,,,,,,,,,
1102,943,414,,,,,,,,,,,,,,
1103,944,414,,,,,,,,,,,,,,
1104,945,414,,,,,,,,,,,,,,
1105,950,416,,,,,,,,,,,,,,
1106,954,417,,,,,,,,,,,,,,
1107,966,419,,,,,,,,,,,,,,
1108,967,419,,,,,,,,,,,,,,
1109,968,420,,,,,,,,,,,,,,
1110,968,428,,,,,,,,,,,,,,
1111,968,429,,,,,,,,,,,,,,
1112,969,428,,,,,,,,,,,,,,
1113,969,429,,,,,,,,,,,,,,
1114,972,422,,,,,,,,,,,,,,
1115,974,423,,,,,,,,,,,,,,
1116,975,423,,,,,,,,,,,,,,
1117,976,424,,,,,,,,,,,,,,
1118,976,425,,,,,,,,,,,,,,
1119,976,426,,,,,,,,,,,,,,
1120,976,427,,,,,,,,,,,,,,
1121,976,428,,,,,,,,,,,,,,
1122,976,435,,,,,,,,,,,,,,
1123,976,437,,,,,,,,,,,,,,
1124,977,424,,,,,,,,,,,,,,
1125,978,424,,,,,,,,,,,,,,
1126,978,430,,,,,,,,,,,,,,
1127,994,431,,,,,,,,,,,,,,
1128,995,432,,,,,,,,,,,,,,
1129,995,433,,,,,,,,,,,,,,
1130,995,434,,,,,,,,,,,,,,
1131,996,434,,,,,,,,,,,,,,
1132,997,436,,,,,,,,,,,,,,
1133,998,436,,,,,,,,,,,,,,
1134,1000,438,,,,,,,,,,,,,,
1135,1003,439,,,,,,,,,,,,,,
1136,1004,439,,,,,,,,,,,,,,
1137,1005,439,,,,,,,,,,,,,,
1138,1006,439,,,,,,,,,,,,,,
1139,1010,440,,,,,,,,,,,,,,
1140,1011,440,,,,,,,,,,,,,,
1141,1036,363,,,,,,,,,,,,,,
1142,1037,354,,,,,,,,,,,,,,
1143,1037,355,,,,,,,,,,,,,,
1144,1038,349,,,,,,,,,,,,,,
1145,1039,303,,,,,,,,,,,,,,
1146,1040,243,,,,,,,,,,,,,,
1147,1040,217,,,,,,,,,,,,,,
1148,1040,201,,,,,,,,,,,,,,
1149,1040,198,,,,,,,,,,,,,,
1150,1041,314,,,,,,,,,,,,,,
1151,1042,200,,,,,,,,,,,,,,
1152,1043,195,,,,,,,,,,,,,,
1153,37,441,,,,,,,,,,,,,,
1154,50,441,,,,,,,,,,,,,,
1155,70,442,,,,,,,,,,,,,,
1156,69,442,,,,,,,,,,,,,,
1157,79,42,Testimonio Reichert,https://www.andeshandbook.org/media/documents/17-_Andes_centrales_-_Capitulo_XIII.pdf,,,,,,,,,,,,
1158,226,102,,,,,,,,,,,,,,
1159,225,152,,,,,,,,,,,,,,
1160,251,152,,,,,,,,,,,,,,
1161,271,152,,,,,,,,,,,,,,
1162,266,154,,,,,,,,,,,,,,
1163,301,154,,,,,,,,,,,,,,
1164,302,154,,,,,,,,,,,,,,
1165,300,154,,,,,,,,,,,,,,
1166,264,157,,,,,,,,,,,,,,
1167,285,157,,,,,,,,,,,,,,
1168,316,157,,,,,,,,,,,,,,
1169,315,157,,,,,,,,,,,,,,
1170,317,157,,,,,,,,,,,,,,
1171,246,518,,,,,,,,,,,,,,
1172,326,518,,,,,,,,,,,,,,
1173,326,518,,,,,,,,,,,,,,
1174,1046,183,,,,,,,,,,,,,,
1175,345,243,,,,,,,,,,,,,,
1176,475,283,,,,,,,,,,,,,,
1177,445,330,,,,,,,,,,,,,,
1178,137,443,,,,,,,,,,,,,,
1179,1047,443,,,,,,,,,,,,,,
1180,1048,443,,,,,,,,,,,,,,
1181,1049,443,,,,,,,,,,,,,,
1182,1050,444,,,,,,,,,,,,,,
1183,168,445,,,,,,,,,,,,,,
1184,1045,445,,,,,,,,,,,,,,
1185,133,446,,,,,,,,,,,,,,
1186,1051,446,,,,,,,,,,,,,,
1187,133,447,,,,,,,,,,,,,,
1188,133,448,,,,,,,,,,,,,,
1189,168,448,,,,,,,,,,,,,,
1190,1052,448,,,,,,,,,,,,,,
1191,172,448,,,,,,,,,,,,,,
1192,1053,449,,,,,,,,,,,,,,
1193,1054,449,,,,,,,,,,,,,,
1194,1055,449,,,,,,,,,,,,,,
1195,1056,450,,,,,,,,,,,,,,
1196,1057,450,,,,,,,,,,,,,,
1197,156,451,,,,,,,,,,,,,,
1198,157,451,,,,,,,,,,,,,,
1199,156,452,,,,,,,,,,,,,,
1200,157,452,,,,,,,,,,,,,,
1201,186,453,,,,,,,,,,,,,,
1202,1058,454,,,,,,,,,,,,,,
1203,1059,454,,,,,,,,,,,,,,
1204,1060,454,,,,,,,,,,,,,,
1205,131,454,,,,,,,,,,,,,,
1206,172,455,,,,,,,,,,,,,,
1207,175,455,,,,,,,,,,,,,,
1208,169,455,,,,,,,,,,,,,,
1209,1096,455,,,,,,,,,,,,,,
1210,186,456,,,,,,,,,,,,,,
1211,1148,456,,,,,,,,,,,,,,
1212,133,457,,,,,,,,,,,,,,
1213,178,457,,,,,,,,,,,,,,
1214,181,458,,,,,,,,,,,,,,
1215,179,458,,,,,,,,,,,,,,
1216,180,458,,,,,,,,,,,,,,
1217,1097,459,,,,,,,,,,,,,,
1218,168,459,,,,,,,,,,,,,,
1219,172,459,,,,,,,,,,,,,,
1220,263,460,,,,,,,,,,,,,,
1221,1147,460,,,,,,,,,,,,,,
1222,186,461,,,,,,,,,,,,,,
1223,187,461,,,,,,,,,,,,,,
1224,188,461,,,,,,,,,,,,,,
1225,189,463,,,,,,,,,,,,,,
1226,1146,463,,,,,,,,,,,,,,
1227,191,463,,,,,,,,,,,,,,
1228,189,464,,,,,,,,,,,,,,
1229,1146,464,,,,,,,,,,,,,,
1230,191,464,,,,,,,,,,,,,,
1231,163,465,,,,,,,,,,,,,,
1232,194,465,,,,,,,,,,,,,,
1233,168,466,,,,,,,,,,,,,,
1234,204,466,,,,,,,,,,,,,,
1235,1145,466,,,,,,,,,,,,,,
1236,168,467,,,,,,,,,,,,,,
1237,205,467,,,,,,,,,,,,,,
1238,238,467,,,,,,,,,,,,,,
1239,82,468,,,,,,,,,,,,,,
1240,1144,469,,,,,,,,,,,,,,
1241,1143,469,,,,,,,,,,,,,,
1242,1142,470,,,,,,,,,,,,,,
1243,349,470,,,,,,,,,,,,,,
1244,285,470,,,,,,,,,,,,,,
1245,1118,470,,,,,,,,,,,,,,
1246,1141,470,,,,,,,,,,,,,,
1247,1140,471,,,,,,,,,,,,,,
1248,235,471,,,,,,,,,,,,,,
1249,376,471,,,,,,,,,,,,,,
1250,1137,471,,,,,,,,,,,,,,
1251,1138,471,,,,,,,,,,,,,,
1252,1139,471,,,,,,,,,,,,,,
1253,251,472,,,,,,,,,,,,,,
1254,205,473,,,,,,,,,,,,,,
1255,237,473,,,,,,,,,,,,,,
1256,238,473,,,,,,,,,,,,,,
1257,205,474,,,,,,,,,,,,,,
1258,237,474,,,,,,,,,,,,,,
1259,238,474,,,,,,,,,,,,,,
1260,1136,475,,,,,,,,,,,,,,
1261,258,475,,,,,,,,,,,,,,
1262,1135,476,,,,,,,,,,,,,,
1263,248,477,,,,,,,,,,,,,,
1264,186,477,,,,,,,,,,,,,,
1265,257,477,,,,,,,,,,,,,,
1266,248,478,,,,,,,,,,,,,,
1267,186,478,,,,,,,,,,,,,,
1268,257,478,,,,,,,,,,,,,,
1269,28,479,,,,,,,,,,,,,,
1270,27,479,,,,,,,,,,,,,,
1271,88,480,,,,,,,,,,,,,,
1272,1134,480,,,,,,,,,,,,,,
1273,1133,480,,,,,,,,,,,,,,
1274,1132,480,,,,,,,,,,,,,,
1275,1131,480,,,,,,,,,,,,,,
1276,26,481,,,,,,,,,,,,,,
1277,37,482,,,,,,,,,,,,,,
1278,37,483,,,,,,,,,,,,,,
1279,38,483,,,,,,,,,,,,,,
1280,791,484,,,,,,,,,,,,,,
1281,37,485,,,,,,,,,,,,,,
1282,38,485,,,,,,,,,,,,,,
1283,37,486,,,,,,,,,,,,,,
1284,50,486,,,,,,,,,,,,,,
1285,37,487,,,,,,,,,,,,,,
1286,50,487,,,,,,,,,,,,,,
1287,1130,488,,,,,,,,,,,,,,
1288,1129,488,,,,,,,,,,,,,,
1289,101,489,,,,,,,,,,,,,,
1290,1128,489,,,,,,,,,,,,,,
1291,87,489,,,,,,,,,,,,,,
1292,84,490,,,,,,,,,,,,,,
1293,87,490,,,,,,,,,,,,,,
1294,1127,491,,,,,,,,,,,,,,
1295,1126,491,,,,,,,,,,,,,,
1296,1125,492,,,,,,,,,,,,,,
1297,266,493,,,,,,,,,,,,,,
1298,275,493,,,,,,,,,,,,,,
1299,281,494,,,,,,,,,,,,,,
1300,280,494,,,,,,,,,,,,,,
1301,278,494,,,,,,,,,,,,,,
1302,279,494,,,,,,,,,,,,,,
1303,1124,494,,,,,,,,,,,,,,
1304,194,495,,,,,,,,,,,,,,
1305,248,495,,,,,,,,,,,,,,
1306,252,496,,,,,,,,,,,,,,
1307,253,496,,,,,,,,,,,,,,
1308,1120,496,,,,,,,,,,,,,,
1309,184,496,,,,,,,,,,,,,,
1310,233,496,,,,,,,,,,,,,,
1311,251,497,,,,,,,,,,,,,,
1312,245,497,,,,,,,,,,,,,,
1313,1123,497,,,,,,,,,,,,,,
1314,1120,498,,,,,,,,,,,,,,
1315,248,498,,,,,,,,,,,,,,
1316,233,499,,,,,,,,,,,,,,
1317,1121,499,,,,,,,,,,,,,,
1318,252,499,,,,,,,,,,,,,,
1319,253,499,,,,,,,,,,,,,,
1320,268,499,,,,,,,,,,,,,,
1321,1120,499,,,,,,,,,,,,,,
1322,252,500,,,,,,,,,,,,,,
1323,253,500,,,,,,,,,,,,,,
1324,194,501,,,,,,,,,,,,,,
1325,176,501,,,,,,,,,,,,,,
1326,1121,502,,,,,,,,,,,,,,
1327,1120,502,,,,,,,,,,,,,,
1328,254,502,,,,,,,,,,,,,,
1329,1119,503,,,,,,,,,,,,,,
1330,474,503,,,,,,,,,,,,,,
1331,1118,504,,,,,,,,,,,,,,
1332,496,505,,,,,,,,,,,,,,
1333,1099,505,,,,,,,,,,,,,,
1334,176,506,,,,,,,,,,,,,,
1335,194,506,,,,,,,,,,,,,,
1336,1099,507,,,,,,,,,,,,,,
1337,496,507,,,,,,,,,,,,,,
1338,691,508,,,,,,,,,,,,,,
1339,266,509,,,,,,,,,,,,,,
1340,275,509,,,,,,,,,,,,,,
1341,1117,509,,,,,,,,,,,,,,
1342,345,510,,,,,,,,,,,,,,
1343,1116,510,,,,,,,,,,,,,,
1344,254,511,,,,,,,,,,,,,,
1345,1115,511,,,,,,,,,,,,,,
1346,1112,512,,,,,,,,,,,,,,
1347,1113,512,,,,,,,,,,,,,,
1348,1114,512,,,,,,,,,,,,,,
1349,1111,513,,,,,,,,,,,,,,
1350,258,513,,,,,,,,,,,,,,
1351,1109,514,,,,,,,,,,,,,,
1352,1110,514,,,,,,,,,,,,,,
1353,254,515,,,,,,,,,,,,,,
1354,1108,515,,,,,,,,,,,,,,
